diffgr:id,msdata:rowOrder,State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Table1918,1917,Kerala,Malappuram,Kottakkal,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,4200,4300,4250
Table1919,1918,Kerala,Malappuram,Kottakkal,Bottle gourd,Other,FAQ,24/02/2023,1750,1850,1800
Table1920,1919,Kerala,Malappuram,Kottakkal,Brinjal,Other,FAQ,24/02/2023,1750,1850,1800
Table1921,1920,Kerala,Malappuram,Kottakkal,Cabbage,Other,FAQ,24/02/2023,1450,1550,1500
Table1922,1921,Kerala,Malappuram,Kottakkal,Capsicum,Other,FAQ,24/02/2023,5700,5800,5750
Table1923,1922,Kerala,Malappuram,Kottakkal,Carrot,Other,FAQ,24/02/2023,3000,3150,3100
Table1924,1923,Kerala,Malappuram,Kottakkal,Cauliflower,Other,FAQ,24/02/2023,2000,2150,2100
Table1925,1924,Kerala,Malappuram,Kottakkal,Coconut,Other,FAQ,24/02/2023,2100,2200,2150
Table1926,1925,Kerala,Malappuram,Kottakkal,Coconut Oil,Copra Oil,FAQ,24/02/2023,17500,17800,17550
Table1927,1926,Kerala,Malappuram,Kottakkal,Cowpea(Veg),Other,FAQ,24/02/2023,4500,4600,4550
Table1928,1927,Kerala,Malappuram,Kottakkal,Cucumbar(Kheera),Other,FAQ,24/02/2023,2500,2600,2550
Table1929,1928,Kerala,Malappuram,Kottakkal,Drumstick,Other,FAQ,24/02/2023,8600,8700,8650
Table1930,1929,Kerala,Malappuram,Kottakkal,Ginger(Green),Other,FAQ,24/02/2023,5600,5700,5650
Table1931,1930,Kerala,Malappuram,Kottakkal,Grapes,Black,Medium,24/02/2023,4500,4600,4550
Table1932,1931,Kerala,Malappuram,Kottakkal,Grapes,Green,Medium,24/02/2023,5200,5300,5250
Table1933,1932,Kerala,Malappuram,Kottakkal,Green Chilli,Other,FAQ,24/02/2023,3500,3600,3550
Table1934,1933,Kerala,Malappuram,Kottakkal,Lime,Other,FAQ,24/02/2023,9100,9200,9120
Table1935,1934,Kerala,Malappuram,Kottakkal,Mango (Raw-Ripe),Other,FAQ,24/02/2023,6000,6150,6100
Table1936,1935,Kerala,Malappuram,Kottakkal,Onion,Other,FAQ,24/02/2023,1700,1800,1750
Table1937,1936,Kerala,Malappuram,Kottakkal,Orange,Other,Medium,24/02/2023,6100,6200,6150
Table1938,1937,Kerala,Malappuram,Kottakkal,Papaya (Raw),Other,FAQ,24/02/2023,2500,2600,2550
Table1939,1938,Kerala,Malappuram,Kottakkal,Pineapple,Other,Medium,24/02/2023,2450,2550,2500
Table1940,1939,Kerala,Malappuram,Kottakkal,Potato,Other,FAQ,24/02/2023,2600,2700,2650
Table1941,1940,Kerala,Malappuram,Kottakkal,Pumpkin,Other,FAQ,24/02/2023,1400,1500,1450
Table1942,1941,Kerala,Malappuram,Kottakkal,Snakeguard,Other,FAQ,24/02/2023,2450,2550,2500
Table1943,1942,Kerala,Malappuram,Kottakkal,Tapioca,Other,FAQ,24/02/2023,2900,3000,2950
Table1944,1943,Kerala,Malappuram,Kottakkal,Tomato,Other,FAQ,24/02/2023,2500,2600,2550
Table1945,1944,Kerala,Malappuram,Kottakkal,Water Melon,Other,Medium,24/02/2023,1400,1500,1450
Table1946,1945,Kerala,Malappuram,Manjeri,Amaranthus,Other,FAQ,24/02/2023,2200,2300,2250
Table1947,1946,Kerala,Malappuram,Manjeri,Apple,Other,Large,24/02/2023,9200,9300,9250
Table1948,1947,Kerala,Malappuram,Manjeri,Ashgourd,Other,FAQ,24/02/2023,2500,2600,2550
Table1949,1948,Kerala,Malappuram,Manjeri,Banana,Other,Large,24/02/2023,3400,3500,3450
Table1950,1949,Kerala,Malappuram,Manjeri,Banana - Green,Banana - Green,FAQ,24/02/2023,3100,3200,3150
Table1951,1950,Kerala,Malappuram,Manjeri,Beetroot,Other,FAQ,24/02/2023,1500,1600,1550
Table1952,1951,Kerala,Malappuram,Manjeri,Bengal Gram(Gram)(Whole),Bold,FAQ,24/02/2023,6800,6900,6850
Table1953,1952,Kerala,Malappuram,Manjeri,Bhindi(Ladies Finger),Other,FAQ,24/02/2023,5000,5100,5050
Table1954,1953,Kerala,Malappuram,Manjeri,Bitter gourd,Other,FAQ,24/02/2023,4900,5000,4950
Table1955,1954,Kerala,Malappuram,Manjeri,Bottle gourd,Other,FAQ,24/02/2023,1600,1700,1650
Table1956,1955,Kerala,Malappuram,Manjeri,Brinjal,Other,FAQ,24/02/2023,1900,2000,1950
Table1957,1956,Kerala,Malappuram,Manjeri,Cabbage,Other,FAQ,24/02/2023,1000,1100,1050
Table1958,1957,Kerala,Malappuram,Manjeri,Capsicum,Other,FAQ,24/02/2023,4900,5000,4950
Table1959,1958,Kerala,Malappuram,Manjeri,Carrot,Other,FAQ,24/02/2023,2700,2800,2750
Table1960,1959,Kerala,Malappuram,Manjeri,Cauliflower,Other,FAQ,24/02/2023,1900,2000,1950
Table1961,1960,Kerala,Malappuram,Manjeri,Chikoos(Sapota),Other,Large,24/02/2023,3500,3600,3550
Table1962,1961,Kerala,Malappuram,Manjeri,Coconut,Other,FAQ,24/02/2023,2650,2750,2700
Table1963,1962,Kerala,Malappuram,Manjeri,Colacasia,Other,FAQ,24/02/2023,5500,5600,5550
Table1964,1963,Kerala,Malappuram,Manjeri,Coriander(Leaves),Coriander,FAQ,24/02/2023,7500,7600,7550
Table1965,1964,Kerala,Malappuram,Manjeri,Cowpea(Veg),Other,FAQ,24/02/2023,5000,5100,5050
Table1966,1965,Kerala,Malappuram,Manjeri,Cucumbar(Kheera),Other,FAQ,24/02/2023,2100,2200,2150
Table1967,1966,Kerala,Malappuram,Manjeri,Drumstick,Other,FAQ,24/02/2023,7900,8000,7950
Table1968,1967,Kerala,Malappuram,Manjeri,Elephant Yam (Suran),Other,FAQ,24/02/2023,3400,3500,3450
Table1969,1968,Kerala,Malappuram,Manjeri,French Beans (Frasbean),French Beans (Frasbean),FAQ,24/02/2023,3400,3500,3450
Table1970,1969,Kerala,Malappuram,Manjeri,Garlic,Average,FAQ,24/02/2023,9000,9100,9050
Table1971,1970,Kerala,Malappuram,Manjeri,Ginger(Green),Other,FAQ,24/02/2023,5500,5600,5550
Table1972,1971,Kerala,Malappuram,Manjeri,Grapes,Other,Large,24/02/2023,4400,4500,4450
Table1973,1972,Kerala,Malappuram,Manjeri,Green Chilli,Other,FAQ,24/02/2023,3400,3500,3450
Table1974,1973,Kerala,Malappuram,Manjeri,Green Gram (Moong)(Whole),Bold,FAQ,24/02/2023,9800,9900,9850
Table1975,1974,Kerala,Malappuram,Manjeri,Lime,Other,FAQ,24/02/2023,8400,8500,8450
Table1976,1975,Kerala,Malappuram,Manjeri,Little gourd (Kundru),Other,FAQ,24/02/2023,4500,4600,4550
Table1977,1976,Kerala,Malappuram,Manjeri,Mango,Other,Large,24/02/2023,7000,7100,7050
Table1978,1977,Kerala,Malappuram,Manjeri,Mousambi(Sweet Lime),Other,Large,24/02/2023,5200,5300,5250
Table1979,1978,Kerala,Malappuram,Manjeri,Onion,Other,FAQ,24/02/2023,1500,1600,1550
Table1980,1979,Kerala,Malappuram,Manjeri,Orange,Other,Large,24/02/2023,5500,5600,5550
Table1981,1980,Kerala,Malappuram,Manjeri,Papaya,Papaya,Large,24/02/2023,3100,3200,3150
Table1982,1981,Kerala,Malappuram,Manjeri,Pepper ungarbled,Other,FAQ,24/02/2023,46000,46100,46050
Table1983,1982,Kerala,Malappuram,Manjeri,Pineapple,Other,Large,24/02/2023,4000,4100,4050
Table1984,1983,Kerala,Malappuram,Manjeri,Potato,Other,FAQ,24/02/2023,1900,2000,1950
Table1985,1984,Kerala,Malappuram,Manjeri,Pumpkin,Other,FAQ,24/02/2023,800,900,850
Table1986,1985,Kerala,Malappuram,Manjeri,Ragi (Finger Millet),Feeds (Poultry Quality),FAQ,24/02/2023,3700,3800,3750
Table1987,1986,Kerala,Malappuram,Manjeri,Rice,Other,FAQ,24/02/2023,4300,4400,4350
Table1988,1987,Kerala,Malappuram,Manjeri,Snakeguard,Other,FAQ,24/02/2023,3000,3100,3050
Table1989,1988,Kerala,Malappuram,Manjeri,Tapioca,Other,FAQ,24/02/2023,3200,3300,3250
Table1990,1989,Kerala,Malappuram,Manjeri,Tomato,Other,FAQ,24/02/2023,2400,2500,2450
Table1991,1990,Kerala,Malappuram,Manjeri,Water Melon,Other,Large,24/02/2023,1500,1600,1550
Table1992,1991,Kerala,Malappuram,Perinthalmanna,Amla(Nelli Kai),Amla,FAQ,24/02/2023,6100,6300,6200
Table1993,1992,Kerala,Malappuram,Perinthalmanna,Amphophalus,Amphophalus,FAQ,24/02/2023,3100,3300,3200
Table1994,1993,Kerala,Malappuram,Perinthalmanna,Apple,Apple,Medium,24/02/2023,10000,12000,11000
Table1995,1994,Kerala,Malappuram,Perinthalmanna,Arhar (Tur/Red Gram)(Whole),Other,FAQ,24/02/2023,9200,9600,9400
Table1996,1995,Kerala,Malappuram,Perinthalmanna,Ashgourd,Ashgourd,FAQ,24/02/2023,2000,2200,2100
Table1997,1996,Kerala,Malappuram,Perinthalmanna,Banana,Other,Medium,24/02/2023,2700,2900,2800
Table1998,1997,Kerala,Malappuram,Perinthalmanna,Banana - Green,Banana - Green,FAQ,24/02/2023,2500,2700,2600
Table1999,1998,Kerala,Malappuram,Perinthalmanna,Beetroot,Beetroot,FAQ,24/02/2023,1100,1300,1200
Table2000,1999,Kerala,Malappuram,Perinthalmanna,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,6400,6600,6500
Table2001,2000,Kerala,Malappuram,Perinthalmanna,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,3500,3700,3600
Table2002,2001,Kerala,Malappuram,Perinthalmanna,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,24/02/2023,8800,9200,9000
Table2003,2002,Kerala,Malappuram,Perinthalmanna,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1500,1700,1600
Table2004,2003,Kerala,Malappuram,Perinthalmanna,Brinjal,Brinjal,FAQ,24/02/2023,2300,2500,2400
Table2005,2004,Kerala,Malappuram,Perinthalmanna,Cabbage,Cabbage,FAQ,24/02/2023,900,1100,1000
Table2006,2005,Kerala,Malappuram,Perinthalmanna,Capsicum,Capsicum,FAQ,24/02/2023,4800,5200,5000
Table2007,2006,Kerala,Malappuram,Perinthalmanna,Carrot,Carrot,FAQ,24/02/2023,3100,3300,3200
Table2008,2007,Kerala,Malappuram,Perinthalmanna,Cauliflower,Cauliflower,FAQ,24/02/2023,1100,1300,1200
Table2009,2008,Kerala,Malappuram,Perinthalmanna,Chikoos(Sapota),Sapota,Medium,24/02/2023,3700,3900,3800
Table2010,2009,Kerala,Malappuram,Perinthalmanna,Colacasia,Other,FAQ,24/02/2023,5800,6200,6000
Table2011,2010,Kerala,Malappuram,Perinthalmanna,Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,3100,3300,3200
Table2012,2011,Kerala,Malappuram,Perinthalmanna,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2600,2800,2700
Table2013,2012,Kerala,Malappuram,Perinthalmanna,Drumstick,Drumstick,FAQ,24/02/2023,10000,14000,12000
Table2014,2013,Kerala,Malappuram,Perinthalmanna,Garlic,Garlic,FAQ,24/02/2023,5800,6200,6000
Table2015,2014,Kerala,Malappuram,Perinthalmanna,Grapes,Black,Medium,24/02/2023,5500,5700,5600
Table2016,2015,Kerala,Malappuram,Perinthalmanna,Green Chilli,Green Chilly,FAQ,24/02/2023,3100,3300,3200
Table2017,2016,Kerala,Malappuram,Perinthalmanna,Guava,Guava,Medium,24/02/2023,4500,4700,4600
Table2018,2017,Kerala,Malappuram,Perinthalmanna,Lemon,Other,FAQ,24/02/2023,5800,6200,6000
Table2019,2018,Kerala,Malappuram,Perinthalmanna,Mango,Other,Medium,24/02/2023,7000,7400,7200
Table2020,2019,Kerala,Malappuram,Perinthalmanna,Onion,Onion,FAQ,24/02/2023,1600,1800,1700
Table2021,2020,Kerala,Malappuram,Perinthalmanna,Orange,Orange,Medium,24/02/2023,5900,6100,6000
Table2022,2021,Kerala,Malappuram,Perinthalmanna,Papaya,Papaya,Medium,24/02/2023,2700,2900,2800
Table2023,2022,Kerala,Malappuram,Perinthalmanna,Pineapple,Pine Apple,Medium,24/02/2023,3500,3700,3600
Table2024,2023,Kerala,Malappuram,Perinthalmanna,Potato,Potato,FAQ,24/02/2023,1900,2100,2000
Table2025,2024,Kerala,Malappuram,Perinthalmanna,Pumpkin,Pumpkin,FAQ,24/02/2023,800,1000,900
Table2026,2025,Kerala,Malappuram,Perinthalmanna,Rice,Jaya,FAQ,24/02/2023,2800,3200,3000
Table2027,2026,Kerala,Malappuram,Perinthalmanna,Rice,Other,FAQ,24/02/2023,3000,3400,3200
Table2028,2027,Kerala,Malappuram,Perinthalmanna,Snakeguard,Snakeguard,FAQ,24/02/2023,1500,1700,1600
Table2029,2028,Kerala,Malappuram,Perinthalmanna,Sweet Potato,Sweet Potato,FAQ,24/02/2023,1500,1700,1600
Table2030,2029,Kerala,Malappuram,Perinthalmanna,Tomato,Tomato,FAQ,24/02/2023,2300,2500,2400
Table2031,2030,Kerala,Malappuram,Thirurrangadi,Amaranthus,Other,FAQ,24/02/2023,2300,2500,2400
Table2032,2031,Kerala,Malappuram,Thirurrangadi,Ashgourd,Ashgourd,FAQ,24/02/2023,1400,1600,1500
Table2033,2032,Kerala,Palakad,Palakkad,Amaranthus,Amaranthus,FAQ,24/02/2023,2500,3000,2800
Table2034,2033,Kerala,Palakad,Palakkad,Amaranthus,Other,FAQ,24/02/2023,2500,3000,2800
Table2035,2034,Kerala,Palakad,Palakkad,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/02/2023,11000,12000,11600
Table2036,2035,Kerala,Palakad,Palakkad,Ashgourd,Ashgourd,FAQ,24/02/2023,2200,2600,2500
Table2037,2036,Kerala,Palakad,Palakkad,Banana,Nendra Bale,Large,24/02/2023,2700,4000,3400
Table2038,2037,Kerala,Palakad,Palakkad,Banana,Nendra Bale,Medium,24/02/2023,2500,3500,3100
Table2039,2038,Kerala,Palakad,Palakkad,Banana,Palayamthodan,Medium,24/02/2023,2200,3000,2700
Table2040,2039,Kerala,Palakad,Palakkad,Banana,Poovan,Medium,24/02/2023,5000,6000,5600
Table2041,2040,Kerala,Palakad,Palakkad,Beetroot,Beetroot,FAQ,24/02/2023,1600,2000,1900
Table2042,2041,Kerala,Palakad,Palakkad,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,24/02/2023,6500,7500,7100
Table2043,2042,Kerala,Palakad,Palakkad,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,5000,5500,5300
Table2044,2043,Kerala,Palakad,Palakkad,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,3300,4000,3700
Table2045,2044,Kerala,Palakad,Palakkad,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,24/02/2023,9800,11500,10700
Table2046,2045,Kerala,Palakad,Palakkad,Black Gram (Urd Beans)(Whole),Black Gram Dal,FAQ,24/02/2023,11200,12000,11700
Table2047,2046,Kerala,Palakad,Palakkad,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1600,2000,1900
Table2048,2047,Kerala,Palakad,Palakkad,Brinjal,Brinjal,FAQ,24/02/2023,2500,3000,2800
Table2049,2048,Kerala,Palakad,Palakkad,Cabbage,Cabbage,FAQ,24/02/2023,1200,1600,1500
Table2050,2049,Kerala,Palakad,Palakkad,Capsicum,Capsicum,FAQ,24/02/2023,5000,6000,5600
Table2051,2050,Kerala,Palakad,Palakkad,Carrot,Carrot,FAQ,24/02/2023,3000,3600,3400
Table2052,2051,Kerala,Palakad,Palakkad,Cauliflower,Cauliflower,FAQ,24/02/2023,2400,3000,2800
Table2053,2052,Kerala,Palakad,Palakkad,Chili Red,Red,FAQ,24/02/2023,22000,24000,23100
Table2054,2053,Kerala,Palakad,Palakkad,Cluster beans,Cluster Beans,FAQ,24/02/2023,4300,5000,4700
Table2055,2054,Kerala,Palakad,Palakkad,Coconut,Coconut,FAQ,24/02/2023,2900,3200,3100
Table2056,2055,Kerala,Palakad,Palakkad,Colacasia,Other,FAQ,24/02/2023,8000,9000,8600
Table2057,2056,Kerala,Palakad,Palakkad,Cowpea (Lobia/Karamani),Cowpea (Whole),FAQ,24/02/2023,8500,9500,9100
Table2058,2057,Kerala,Palakad,Palakkad,Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,3500,4000,3800
Table2059,2058,Kerala,Palakad,Palakkad,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2200,2600,2500
Table2060,2059,Kerala,Palakad,Palakkad,Drumstick,Drumstick,FAQ,24/02/2023,7000,8000,7600
Table2061,2060,Kerala,Palakad,Palakkad,Elephant Yam (Suran),Other,FAQ,24/02/2023,3200,3800,3600
Table2062,2061,Kerala,Palakad,Palakkad,French Beans (Frasbean),Other,FAQ,24/02/2023,3000,3600,3400
Table2063,2062,Kerala,Palakad,Palakkad,Garlic,Garlic,FAQ,24/02/2023,11000,13000,12100
Table2064,2063,Kerala,Palakad,Palakkad,Ginger(Green),Green Ginger,FAQ,24/02/2023,4500,5000,4800
Table2065,2064,Kerala,Palakad,Palakkad,Green Avare (W),Green Avare (W),FAQ,24/02/2023,3000,3600,3400
Table2066,2065,Kerala,Palakad,Palakkad,Green Chilli,Green Chilly,FAQ,24/02/2023,3500,4000,3800
Table2067,2066,Kerala,Palakad,Palakkad,Green Gram (Moong)(Whole),Green (Whole),FAQ,24/02/2023,10500,12000,11300
Table2068,2067,Kerala,Palakad,Palakkad,Green Gram (Moong)(Whole),Green Gram Dhall-I,FAQ,24/02/2023,11000,12500,11800
Table2069,2068,Kerala,Palakad,Palakkad,Green Peas,Green Peas,FAQ,24/02/2023,6000,7000,6600
Table2070,2069,Kerala,Palakad,Palakkad,Kabuli Chana(Chickpeas-White),Kabuli Chana(Chickpeas-white),FAQ,24/02/2023,14000,15000,14600
Table2071,2070,Kerala,Palakad,Palakkad,Lemon,Other,FAQ,24/02/2023,9000,10000,9600
Table2072,2071,Kerala,Palakad,Palakkad,Lime,Other,Medium,24/02/2023,5500,6000,5800
Table2073,2072,Kerala,Palakad,Palakkad,Little gourd (Kundru),Other,FAQ,24/02/2023,3000,3600,3400
Table2074,2073,Kerala,Palakad,Palakkad,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,24/02/2023,5000,6000,5600
Table2075,2074,Kerala,Palakad,Palakkad,Onion,Big,FAQ,24/02/2023,1800,2200,2100
Table2076,2075,Kerala,Palakad,Palakkad,Onion,Small,FAQ,24/02/2023,3500,4000,3800
Table2077,2076,Kerala,Palakad,Palakkad,Pineapple,Pine Apple,Medium,24/02/2023,4400,5000,4800
Table2078,2077,Kerala,Palakad,Palakkad,Potato,Potato,FAQ,24/02/2023,2300,3000,2700
Table2079,2078,Kerala,Palakad,Palakkad,Pumpkin,Pumpkin,FAQ,24/02/2023,800,1200,1100
Table2080,2079,Kerala,Palakad,Palakkad,Snakeguard,Snakeguard,FAQ,24/02/2023,2300,3000,2700
Table2081,2080,Kerala,Palakad,Palakkad,Sweet Potato,Sweet Potato,FAQ,24/02/2023,2300,3000,2700
Table2082,2081,Kerala,Palakad,Palakkad,Tapioca,Tapioca,FAQ,24/02/2023,2500,3500,3100
Table2083,2082,Kerala,Palakad,Palakkad,Tomato,Tomato,FAQ,24/02/2023,3000,3600,3400
Table2084,2083,Kerala,Palakad,Pattambi,Amaranthus,Other,FAQ,24/02/2023,1000,1200,1100
Table2085,2084,Kerala,Palakad,Pattambi,Ashgourd,Other,FAQ,24/02/2023,1800,2200,1900
Table2086,2085,Kerala,Palakad,Pattambi,Banana,Nendra Bale,Medium,24/02/2023,3500,4000,3800
Table2087,2086,Kerala,Palakad,Pattambi,Banana,Palayamthodan,Medium,24/02/2023,3000,3500,3200
Table2088,2087,Kerala,Palakad,Pattambi,Beetroot,Other,FAQ,24/02/2023,1500,1800,1600
Table2089,2088,Kerala,Palakad,Pattambi,Bhindi(Ladies Finger),Other,FAQ,24/02/2023,5800,6200,5900
Table2090,2089,Kerala,Palakad,Pattambi,Bitter gourd,Other,FAQ,24/02/2023,4000,4500,4200
Table2091,2090,Kerala,Palakad,Pattambi,Bottle gourd,Other,FAQ,24/02/2023,1600,2000,1800
Table2092,2091,Kerala,Palakad,Pattambi,Brinjal,Other,FAQ,24/02/2023,1600,2000,1800
Table2093,2092,Kerala,Palakad,Pattambi,Carrot,Carrot,FAQ,24/02/2023,2700,3200,2800
Table2094,2093,Kerala,Palakad,Pattambi,Cauliflower,Other,FAQ,24/02/2023,1000,1200,1100
Table2095,2094,Kerala,Palakad,Pattambi,Cluster beans,Cluster Beans,FAQ,24/02/2023,4000,4500,4200
Table2096,2095,Kerala,Palakad,Pattambi,Colacasia,Other,FAQ,24/02/2023,6500,7000,6800
Table2097,2096,Kerala,Palakad,Pattambi,Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,3500,3800,3600
Table2098,2097,Kerala,Palakad,Pattambi,Cucumbar(Kheera),Other,FAQ,24/02/2023,1800,2200,1900
Table2099,2098,Kerala,Palakad,Pattambi,Drumstick,Other,FAQ,24/02/2023,9500,10500,9800
Table2100,2099,Kerala,Palakad,Pattambi,Elephant Yam (Suran),Other,FAQ,24/02/2023,3200,3600,3300
Table2101,2100,Kerala,Palakad,Pattambi,French Beans (Frasbean),Other,FAQ,24/02/2023,4200,4600,4300
Table2102,2101,Kerala,Palakad,Pattambi,Ginger(Green),Green Ginger,FAQ,24/02/2023,6500,7000,6800
Table2103,2102,Kerala,Palakad,Pattambi,Green Avare (W),Other,FAQ,24/02/2023,2600,3000,2800
Table2104,2103,Kerala,Palakad,Pattambi,Green Chilli,Green Chilly,FAQ,24/02/2023,3500,4000,3800
Table2105,2104,Kerala,Palakad,Pattambi,Lemon,Other,FAQ,24/02/2023,4500,5000,4800
Table2106,2105,Kerala,Palakad,Pattambi,Lime,Other,Large,24/02/2023,8000,8500,8200
Table2107,2106,Kerala,Palakad,Pattambi,Little gourd (Kundru),Other,FAQ,24/02/2023,3500,4000,3800
Table2108,2107,Kerala,Palakad,Pattambi,Mango,Other,Medium,24/02/2023,6000,6500,6200
Table2109,2108,Kerala,Palakad,Pattambi,Onion,Big,FAQ,24/02/2023,1500,1800,1600
Table2110,2109,Kerala,Palakad,Pattambi,Onion,Small,FAQ,24/02/2023,3000,3400,3200
Table2111,2110,Kerala,Palakad,Pattambi,Potato,Other,FAQ,24/02/2023,2200,2600,2300
Table2112,2111,Kerala,Palakad,Pattambi,Pumpkin,Other,FAQ,24/02/2023,1000,1200,1100
Table2113,2112,Kerala,Palakad,Pattambi,Snakeguard,Other,FAQ,24/02/2023,1800,2600,1900
Table2114,2113,Kerala,Palakad,Pattambi,Sweet Potato,Other,FAQ,24/02/2023,2000,2400,2200
Table2115,2114,Kerala,Palakad,Pattambi,Tapioca,Other,FAQ,24/02/2023,2300,2500,2400
Table2116,2115,Kerala,Palakad,Pattambi,Tomato,Other,FAQ,24/02/2023,2700,2900,2800
Table2117,2116,Kerala,Palakad,Vadakkenchery,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/02/2023,8500,9000,8750
Table2118,2117,Kerala,Palakad,Vadakkenchery,Ashgourd,Other,FAQ,24/02/2023,2000,2500,2250
Table2119,2118,Kerala,Palakad,Vadakkenchery,Banana,Nendra Bale,Medium,24/02/2023,4000,4500,4250
Table2120,2119,Kerala,Palakad,Vadakkenchery,Banana,Palayamthodan,Medium,24/02/2023,2500,3000,2750
Table2121,2120,Kerala,Palakad,Vadakkenchery,Banana,Poovan,Medium,24/02/2023,3000,3500,3250
Table2122,2121,Kerala,Palakad,Vadakkenchery,Beetroot,Other,FAQ,24/02/2023,3500,4000,3750
Table2123,2122,Kerala,Palakad,Vadakkenchery,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,24/02/2023,5500,6000,5750
Table2124,2123,Kerala,Palakad,Vadakkenchery,Bengal Gram(Gram)(Whole),Other,FAQ,24/02/2023,8500,9000,8750
Table2125,2124,Kerala,Palakad,Vadakkenchery,Bhindi(Ladies Finger),Other,FAQ,24/02/2023,5500,6000,5750
Table2126,2125,Kerala,Palakad,Vadakkenchery,Bitter gourd,Other,FAQ,24/02/2023,4500,5000,4750
Table2127,2126,Kerala,Palakad,Vadakkenchery,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,24/02/2023,9000,10000,9500
Table2128,2127,Kerala,Palakad,Vadakkenchery,Black Gram (Urd Beans)(Whole),Black Gram Dal,FAQ,24/02/2023,11000,12000,11500
Table2129,2128,Kerala,Palakad,Vadakkenchery,Bottle gourd,Other,FAQ,24/02/2023,3000,3500,3250
Table2130,2129,Kerala,Palakad,Vadakkenchery,Brinjal,Other,FAQ,24/02/2023,3500,4000,3750
Table2131,2130,Kerala,Palakad,Vadakkenchery,Cabbage,Other,FAQ,24/02/2023,2500,3000,2750
Table2132,2131,Kerala,Thirssur,Chavakkad,Ashgourd,Other,FAQ,24/02/2023,2600,3400,3400
Table2133,2132,Kerala,Thirssur,Chavakkad,Banana - Green,Other,FAQ,24/02/2023,2700,3500,3500
Table2134,2133,Kerala,Thirssur,Chavakkad,Beetroot,Other,FAQ,24/02/2023,1500,2400,2400
Table2135,2134,Kerala,Thirssur,Chavakkad,Bhindi(Ladies Finger),Other,FAQ,24/02/2023,5000,6000,6000
Table2136,2135,Kerala,Thirssur,Chavakkad,Cabbage,Other,FAQ,24/02/2023,1200,2000,2000
Table2137,2136,Kerala,Thirssur,Chavakkad,Carrot,Other,FAQ,24/02/2023,3000,4000,4000
Table2138,2137,Kerala,Thirssur,Chavakkad,Cowpea(Veg),Other,FAQ,24/02/2023,4000,5000,4800
Table2139,2138,Kerala,Thirssur,Chavakkad,Drumstick,Other,FAQ,24/02/2023,12000,13000,13000
Table2140,2139,Kerala,Thirssur,Chavakkad,Elephant Yam (Suran),Other,FAQ,24/02/2023,3600,4000,4000
Table2141,2140,Kerala,Thirssur,Chavakkad,Garlic,Other,FAQ,24/02/2023,9500,12000,12000
Table2142,2141,Kerala,Thirssur,Chavakkad,Ginger(Green),Other,FAQ,24/02/2023,6500,8000,8000
Table2143,2142,Kerala,Thirssur,Chavakkad,Pumpkin,Other,FAQ,24/02/2023,1600,2400,2400
Table2144,2143,Kerala,Thirssur,Chavakkad,Tomato,Other,FAQ,24/02/2023,3200,4000,4000
Table2145,2144,Kerala,Thirssur,Kodungalloor,Brinjal,Other,FAQ,24/02/2023,2200,2200,2200
Table2146,2145,Kerala,Thirssur,Kodungalloor,Elephant Yam (Suran),Other,FAQ,24/02/2023,3500,3500,3500
Table2147,2146,Kerala,Thirssur,Kodungalloor,Sweet Potato,Other,FAQ,24/02/2023,2500,2500,2500
Table2148,2147,Kerala,Thirssur,Mattathur,Banana,Nendra Bale,Medium,24/02/2023,3200,4000,3500
Table2149,2148,Kerala,Thirssur,Mattathur,Banana,Poovan,Medium,24/02/2023,2200,3000,2500
Table2150,2149,Kerala,Thirssur,Mattathur,Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,4000,5500,4500
Table2151,2150,Kerala,Thirssur,Mattathur,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2000,3000,2500
Table2152,2151,Kerala,Thirssur,Wadakkanchery,Ashgourd,Ashgourd,FAQ,24/02/2023,3000,3500,3500
Table2153,2152,Kerala,Thirssur,Wadakkanchery,Banana - Green,Banana - Green,FAQ,24/02/2023,3000,3600,3600
